Gene	Chrom	Start	End	Type
ASTN1	1	176,833,419	177,133,811	Gain
FAM5B	1	177,199,012	177,250,663	Gain
SEC16B	1	177,898,992	177,937,115	Gain
RASAL2	1	178,063,627	178,442,373	Gain
TEX35	1	178,482,323	178,491,574	Gain
RALGPS2	1	178,745,899	178,885,493	Gain
ANGPTL1	1	178,820,263	178,834,910	Gain
FAM20B	1	179,012,982	179,041,278	Gain
TOR3A	1	179,051,263	179,064,352	Gain
ABL2	1	179,076,852	179,198,531	Gain
SOAT1	1	179,271,819	179,322,775	Gain
AXDND1	1	179,335,644	179,523,653	Gain
NPHS2	1	179,520,307	179,544,998	Gain
TDRD5	1	179,561,750	179,660,077	Gain
FAM163A	1	179,782,232	179,783,323	Gain
TOR1AIP2	1	179,815,205	179,821,799	Gain
TOR1AIP1	1	179,851,637	179,887,373	Gain
CEP350	1	179,955,316	180,080,295	Gain
QSOX1	1	180,124,042	180,166,171	Gain
LHX4	1	180,199,664	180,243,713	Gain
ACBD6	1	180,257,497	180,471,400	Gain
KIAA1614	1	180,882,379	180,914,723	Gain
STX6	1	180,945,705	180,991,808	Gain
MR1	1	181,003,143	181,024,400	Gain
GLUL	1	182,353,539	182,357,871	Gain
DHX9	1	182,811,701	182,856,568	Gain
SHCBP1L	1	182,869,117	182,922,267	Gain
LAMC1	1	182,992,851	183,111,924	Gain
LAMC2	1	183,155,487	183,212,534	Gain
NMNAT2	1	183,221,775	183,387,401	Gain
NCF2	1	183,525,252	183,559,463	Gain
COLGALT2	1	183,907,894	184,006,490	Gain
TSEN15	1	184,020,889	184,041,980	Gain
C1orf21	1	184,446,643	184,588,689	Gain
EDEM3	1	184,663,196	184,723,779	Gain
FAM129A	1	184,764,110	184,943,487	Gain
RNF2	1	185,056,685	185,069,432	Gain
TRMT1L	1	185,089,150	185,125,843	Gain
SWT1	1	185,129,973	185,259,934	Gain
IVNS1ABP	1	185,267,166	185,278,624	Gain
HMCN1	1	185,703,911	186,159,009	Gain
PRG4	1	186,266,007	186,282,909	Gain
TPR	1	186,283,102	186,344,159	Gain
C1orf27	1	186,348,917	186,388,207	Gain
OCLM	1	186,370,177	186,370,311	Gain
PDC	1	186,413,110	186,418,590	Gain
PTGS2	1	186,643,484	186,649,421	Gain
PLA2G4A	1	186,823,486	186,957,639	Gain
FAM5C	1	190,067,147	190,424,019	Gain
B3GALT2	1	193,149,423	193,150,691	Gain
KCNT2	1	196,197,353	196,577,438	Gain
CFH	1	196,621,247	196,716,442	Gain
CFHR3	1	196,744,016	196,762,642	Gain
CFHR1	1	196,788,974	196,801,128	Gain
CFHR4	1	196,857,280	196,887,535	Gain
CFHR2	1	196,913,010	196,928,209	Gain
CFHR5	1	196,946,794	196,977,812	Gain
F13B	1	197,008,507	197,036,352	Gain
ASPM	1	197,053,453	197,115,566	Gain
ZBTB41	1	197,128,488	197,169,602	Gain
CRB1	1	197,237,542	197,447,008	Gain
DENND1B	1	197,522,110	197,744,284	Gain
C1orf53	1	197,871,779	197,876,349	Gain
LHX9	1	197,886,953	197,898,388	Gain
NEK7	1	198,201,710	198,288,651	Gain
NR5A2	1	199,996,975	200,143,337	Gain
KIF14	1	200,522,515	200,587,850	Gain
GPR25	1	200,842,165	200,843,250	Gain
C1orf106	1	200,860,668	200,882,756	Gain
KIF21B	1	200,943,222	200,992,510	Gain
CACNA1S	1	201,008,958	201,081,466	Gain
ASCL5	1	201,083,879	201,084,499	Gain
TMEM9	1	201,104,790	201,123,050	Gain
IGFN1	1	201,182,541	201,197,526	Gain
PKP1	1	201,252,830	201,297,963	Gain
TNNT2	1	201,328,337	201,342,381	Gain
LAD1	1	201,351,015	201,368,433	Gain
TNNI1	1	201,379,455	201,386,920	Gain
PHLDA3	1	201,437,530	201,437,913	Gain
CSRP1	1	201,453,840	201,465,430	Gain
NAV1	1	201,617,796	201,789,059	Gain
IPO9	1	201,798,337	201,845,181	Gain
SHISA4	1	201,858,122	201,860,973	Gain
LMOD1	1	201,867,499	201,915,467	Gain
TIMM17A	1	201,924,654	201,938,681	Gain
RNPEP	1	201,951,794	201,974,843	Gain
ELF3	1	201,980,264	201,984,450	Gain
GPR37L1	1	202,092,091	202,097,683	Gain
ARL8A	1	202,103,594	202,113,699	Gain
PTPN7	1	202,117,733	202,128,646	Gain
LGR6	1	202,172,947	202,288,334	Gain
UBE2T	1	202,300,962	202,304,881	Gain
PPP1R12B	1	202,317,979	202,549,687	Gain
SYT2	1	202,565,884	202,574,899	Gain
KDM5B	1	202,698,163	202,777,432	Gain
RABIF	1	202,850,105	202,858,225	Gain
KLHL12	1	202,861,660	202,894,289	Gain
ADIPOR1	1	202,910,700	202,920,197	Gain
CYB5R1	1	202,931,654	202,936,332	Gain
TMEM183A	1	202,976,593	202,992,167	Gain
PPFIA4	1	203,020,903	203,045,517	Gain
MYOG	1	203,053,037	203,055,088	Gain
ADORA1	1	203,097,969	203,135,027	Gain
MYBPH	1	203,137,786	203,144,882	Gain
CHI3L1	1	203,148,572	203,155,750	Gain
CHIT1	1	203,186,016	203,198,763	Gain
FMOD	1	203,311,470	203,317,397	Gain
PRELP	1	203,452,312	203,456,008	Gain
OPTC	1	203,465,133	203,472,847	Gain
ATP2B4	1	203,652,333	203,708,981	Gain
LAX1	1	203,734,693	203,743,808	Gain
ZBED6	1	203,766,650	203,769,589	Gain
ZC3H11A	1	203,786,198	203,821,526	Gain
SNRPE	1	203,830,787	203,839,059	Gain
SOX13	1	204,082,043	204,095,261	Gain
ETNK2	1	204,101,311	204,120,979	Gain
REN	1	204,124,143	204,135,420	Gain
KISS1	1	204,159,611	204,162,003	Gain
GOLT1A	1	204,167,585	204,183,033	Gain
PLEKHA6	1	204,192,597	204,242,854	Gain
LRRN2	1	204,586,978	204,589,119	Gain
NFASC	1	204,913,443	204,985,666	Gain
CNTN2	1	205,022,313	205,042,892	Gain
TMEM81	1	205,052,680	205,053,447	Gain
RBBP5	1	205,057,914	205,091,000	Gain
DSTYK	1	205,116,685	205,180,662	Gain
TMCC2	1	205,197,692	205,241,251	Gain
NUAK2	1	205,272,577	205,290,755	Gain
KLHDC8A	1	205,306,526	205,312,731	Gain
LEMD1	1	205,350,862	205,389,663	Gain
CDK18	1	205,492,295	205,500,505	Gain
MFSD4	1	205,538,197	205,569,588	Gain
ELK4	1	205,585,673	205,593,009	Gain
SLC45A3	1	205,628,361	205,633,783	Gain
NUCKS1	1	205,687,407	205,719,100	Gain
RAB7L1	1	205,739,469	205,744,083	Gain
SLC41A1	1	205,760,660	205,779,568	Gain
PM20D1	1	205,797,747	205,819,199	Gain
SLC26A9	1	205,884,019	205,904,947	Gain
AVPR1B	1	206,224,440	206,231,141	Gain
C1orf186	1	206,239,378	206,243,501	Gain
CTSE	1	206,317,576	206,331,227	Gain
IKBKE	1	206,646,570	206,669,477	Gain
RASSF5	1	206,680,935	206,760,179	Gain
MAPKAPK2	1	206,858,574	206,905,435	Gain
YOD1	1	207,222,364	207,224,374	Gain
PFKFB2	1	207,228,062	207,252,363	Gain
C4BPB	1	207,262,876	207,273,273	Gain
C4BPA	1	207,286,370	207,318,061	Gain
CD34	1	208,061,082	208,084,424	Gain
PLXNA2	1	208,200,587	208,391,266	Gain
CAMK1G	1	209,768,328	209,786,219	Gain
LAMB3	1	209,788,615	209,824,288	Gain
G0S2	1	209,849,029	209,849,340	Gain
HSD11B1	1	209,878,287	209,907,865	Gain
TRAF3IP3	1	209,933,384	209,955,492	Gain
C1orf74	1	209,956,169	209,956,978	Gain
IRF6	1	209,961,764	209,974,757	Gain
DIEXF	1	210,001,408	210,024,791	Gain
SYT14	1	210,111,609	210,334,386	Gain
SERTAD4	1	210,411,305	210,415,681	Gain
HHAT	1	210,522,319	210,847,720	Gain
KCNH1	1	210,856,622	211,307,286	Gain
RCOR3	1	211,433,457	211,487,109	Gain
RD3	1	211,652,377	211,654,756	Gain
SLC30A1	1	211,748,729	211,751,953	Gain
LPGAT1	1	211,923,240	212,002,637	Gain
INTS7	1	212,115,165	212,208,778	Gain
DTL	1	212,209,232	212,276,281	Gain
TMEM206	1	212,538,556	212,588,098	Gain
NENF	1	212,606,285	212,619,347	Gain
FAM71A	1	212,798,219	212,800,003	Gain
BATF3	1	212,860,132	212,873,103	Gain
ANGEL2	1	213,168,382	213,189,012	Gain
RPS6KC1	1	213,224,746	213,445,976	Gain
PROX1	1	214,169,878	214,209,176	Gain
SMYD2	1	214,454,597	214,510,126	Gain
PTPN14	1	214,531,264	214,638,145	Gain
CENPF	1	214,787,097	214,837,136	Gain
KCNK2	1	215,256,649	215,408,487	Gain
KCTD3	1	215,741,028	215,793,959	Gain
USH2A	1	216,348,579	216,595,677	Gain
ESRRG	1	216,680,280	216,850,819	Gain
GPATCH2	1	217,604,486	217,804,312	Gain
SPATA17	1	217,804,720	218,036,195	Gain
RRP15	1	218,458,658	218,504,432	Gain
TGFB2	1	218,520,043	218,614,703	Gain
LYPLAL1	1	219,347,232	219,385,069	Gain
SLC30A10	1	220,088,790	220,101,781	Gain
EPRS	1	220,142,147	220,219,729	Gain
BPNT1	1	220,232,185	220,253,187	Gain
IARS2	1	220,267,558	220,320,976	Gain
RAB3GAP2	1	220,324,592	220,445,678	Gain
MARK1	1	220,702,164	220,835,507	Gain
C1orf115	1	220,863,744	220,870,072	Gain
HLX	1	221,053,199	221,058,045	Gain
DUSP10	1	221,875,753	221,913,085	Gain
HHIPL2	1	222,695,942	222,721,385	Gain
TAF1A	1	222,732,001	222,761,904	Gain
MIA3	1	222,791,452	222,838,960	Gain
AIDA	1	222,843,234	222,885,658	Gain
BROX	1	222,889,041	222,906,055	Gain
FAM177B	1	222,919,887	222,923,399	Gain
DISP1	1	223,116,165	223,179,313	Gain
TLR5	1	223,283,796	223,286,372	Gain
SUSD4	1	223,408,293	223,536,766	Gain
C1orf65	1	223,566,817	223,568,688	Gain
CAPN2	1	223,900,342	223,962,558	Gain
TP53BP2	1	223,968,554	223,994,633	Gain
FBXO28	1	224,301,831	224,345,447	Gain
DEGS1	1	224,371,038	224,380,179	Gain
NVL	1	224,415,327	224,517,828	Gain
CNIH4	1	224,544,626	224,563,523	Gain
WDR26	1	224,577,536	224,621,806	Gain
CNIH3	1	224,804,876	224,927,057	Focal Gain
DNAH14	1	225,140,404	225,155,416	Gain
LBR	1	225,591,004	225,611,776	Gain
ENAH	1	225,685,476	225,840,391	Gain
SRP9	1	225,965,642	225,977,060	Gain
EPHX1	1	226,016,430	226,033,047	Gain
TMEM63A	1	226,034,740	226,065,279	Gain
LEFTY1	1	226,074,426	226,076,765	Gain
PYCR2	1	226,108,154	226,111,809	Gain
LEFTY2	1	226,125,140	226,128,839	Gain
SDE2	1	226,173,002	226,187,012	Gain
H3F3A	1	226,252,052	226,259,179	Gain
ACBD3	1	226,334,310	226,374,375	Gain
MIXL1	1	226,411,382	226,413,512	Gain
LIN9	1	226,420,201	226,496,887	Gain
PARP1	1	226,549,160	226,595,629	Gain
C1orf95	1	226,736,605	226,789,740	Gain
ITPKB	1	226,822,371	226,925,158	Gain
PSEN2	1	227,069,608	227,083,279	Gain
ADCK3	1	227,149,086	227,174,437	Gain
CDC42BPA	1	227,181,968	227,504,882	Gain
JMJD4	1	227,920,092	227,923,111	Gain
SNAP47	1	227,923,110	227,968,373	Gain
PRSS38	1	228,003,417	228,033,908	Gain
WNT9A	1	228,109,218	228,135,587	Gain
WNT3A	1	228,194,829	228,247,165	Gain
ARF1	1	228,284,815	228,285,713	Gain
C1orf35	1	228,288,831	228,290,927	Gain
MRPL55	1	228,294,460	228,295,960	Gain
GUK1	1	228,333,213	228,336,397	Gain
GJC2	1	228,345,459	228,346,778	Gain
IBA57	1	228,353,517	228,363,213	Gain
OBSCN	1	228,399,484	228,548,455	Gain
TRIM11	1	228,582,405	228,594,261	Gain
TRIM17	1	228,595,901	228,602,772	Gain
HIST3H3	1	228,612,615	228,613,025	Gain
HIST3H2A	1	228,645,125	228,645,517	Gain
HIST3H2BB	1	228,645,830	228,646,210	Gain
RHOU	1	228,871,489	228,879,486	Gain
RAB4A	1	229,407,086	229,438,723	Gain
CCSAP	1	229,460,981	229,478,211	Gain
ACTA1	1	229,567,245	229,568,861	Gain
NUP133	1	229,577,650	229,643,995	Gain
ABCB10	1	229,653,925	229,694,398	Gain
TAF5L	1	229,730,043	229,750,228	Gain
URB2	1	229,763,380	229,795,043	Gain
GALNT2	1	230,203,027	230,415,203	Gain
COG2	1	230,778,352	230,829,138	Gain
AGT	1	230,838,886	230,846,595	Gain
CAPN9	1	230,883,242	230,937,341	Gain
C1orf198	1	230,975,597	231,004,257	Gain
TTC13	1	231,042,650	231,114,575	Gain
ARV1	1	231,114,851	231,133,008	Gain
FAM89A	1	231,155,608	231,175,956	Gain
TRIM67	1	231,298,715	231,351,185	Gain
C1orf131	1	231,360,024	231,376,886	Gain
GNPAT	1	231,377,124	231,413,287	Gain
EXOC8	1	231,471,313	231,473,490	Gain
SPRTN	1	231,474,129	231,489,106	Gain
EGLN1	1	231,502,156	231,557,633	Gain
TSNAX	1	231,664,556	231,700,650	Gain
DISC1	1	231,762,613	232,002,323	Gain
SIPA1L2	1	232,534,872	232,651,084	Gain
MAP10	1	232,940,769	232,943,912	Gain
NTPCR	1	233,086,456	233,113,976	Gain
PCNXL2	1	233,120,049	233,431,223	Gain
KCNK1	1	233,749,917	233,807,275	Gain
SLC35F3	1	234,040,823	234,458,988	Gain
COA6	1	234,509,464	234,519,563	Gain
TARBP1	1	234,527,322	234,614,848	Gain
IRF2BP2	1	234,742,882	234,745,239	Gain
ARID4B	1	235,331,839	235,490,233	Gain
GGPS1	1	235,498,579	235,506,086	Gain
TBCE	1	235,543,364	235,612,076	Gain
B3GALNT2	1	235,613,520	235,667,551	Gain
GNG4	1	235,715,408	235,747,137	Gain
NID1	1	236,141,166	236,228,378	Gain
GPR137B	1	236,305,922	236,371,457	Gain
ERO1LB	1	236,381,815	236,445,082	Gain
LGALS8	1	236,689,370	236,711,460	Gain
HEATR1	1	236,714,201	236,767,394	Gain
ACTN2	1	236,849,973	236,925,918	Gain
MTR	1	236,959,003	237,060,943	Gain
RYR2	1	237,205,821	237,995,946	Gain
ZP4	1	238,045,721	238,053,934	Gain
CHRM3	1	240,070,751	240,072,523	Gain
FMN2	1	240,255,409	240,637,453	Gain
GREM2	1	240,656,268	240,656,774	Gain
RGS7	1	240,939,462	241,519,075	Gain
FH	1	241,661,127	241,683,021	Gain
KMO	1	241,695,744	241,755,454	Gain
OPN3	1	241,757,729	241,803,555	Gain
CHML	1	241,797,097	241,799,067	Gain
EXO1	1	242,013,727	242,052,901	Gain
MAP1LC3C	1	242,159,464	242,162,309	Gain
PLD5	1	242,253,155	242,687,577	Gain
AKT3	1	243,663,044	244,006,471	Gain
ZBTB18	1	244,214,733	244,218,671	Gain
C1orf100	1	244,528,002	244,552,370	Gain
ADSS	1	244,572,887	244,615,118	Gain
C1orf101	1	244,624,731	244,798,798	Gain
DESI2	1	244,816,615	244,869,090	Gain
KIF26B	1	245,318,726	245,865,907	Gain
SMYD3	1	245,912,864	246,518,382	Gain
TFB2M	1	246,704,332	246,729,439	Gain
CNST	1	246,754,864	246,829,206	Gain
SCCPDH	1	246,887,724	246,930,601	Gain
AHCTF1	1	247,004,107	247,094,628	Gain
ZNF695	1	247,150,268	247,171,209	Gain
ZNF670	1	247,200,750	247,241,897	Gain
ZNF669	1	247,263,675	247,267,500	Gain
C1orf229	1	247,274,812	247,275,525	Gain
ZNF124	1	247,319,867	247,335,178	Gain
ZNF496	1	247,463,820	247,492,879	Gain
NLRP3	1	247,582,096	247,611,805	Gain
OR2B11	1	247,614,330	247,615,283	Gain
OR2C3	1	247,694,850	247,695,812	Gain
GCSAML	1	247,712,493	247,737,683	Gain
OR2G2	1	247,751,661	247,752,614	Gain
OR2G3	1	247,768,887	247,769,816	Gain
OR13G1	1	247,835,419	247,836,342	Gain
OR6F1	1	247,875,130	247,876,056	Gain
OR11L1	1	248,004,229	248,005,197	Gain
TRIM58	1	248,020,548	248,039,790	Gain
OR2W3	1	248,058,888	248,059,832	Gain
OR2L13	1	248,262,677	248,263,615	Gain
OR2M5	1	248,308,449	248,309,387	Gain
OR2T3	1	248,636,651	248,637,607	Gain
OR2T5	1	248,651,889	248,652,836	Gain
SH3BP5L	1	249,106,098	249,119,133	Gain
ZNF672	1	249,141,473	249,142,831	Gain
ZNF692	1	249,144,408	249,152,507	Gain
PGBD2	1	249,208,061	249,212,561	Gain
CHL1	3	361,459	447,393	Loss
CNTN6	3	1,189,692	1,445,101	Loss
CNTN4	3	2,942,412	3,097,903	Loss
IL5RA	3	3,111,908	3,146,667	Loss
TRNT1	3	3,170,724	3,189,837	Loss
CRBN	3	3,192,548	3,221,370	Loss
LRRN1	3	3,886,325	3,888,475	Loss
SETMAR	3	4,345,054	4,358,929	Loss
SUMF1	3	4,403,827	4,508,928	Loss
ITPR1	3	4,558,175	4,887,908	Loss
BHLHE40	3	5,021,403	5,025,376	Loss
ARL8B	3	5,164,150	5,220,397	Loss
EDEM1	3	5,229,490	5,257,602	Loss
GRM7	3	6,878,075	7,703,113	Loss
LMCD1	3	8,543,624	8,609,283	Loss
SSUH2	3	8,661,553	8,675,623	Loss
CAV3	3	8,775,562	8,787,552	Loss
OXTR	3	8,794,662	8,809,872	Loss
RAD18	3	8,923,040	9,005,068	Loss
SRGAP3	3	9,027,202	9,290,634	Loss
THUMPD3	3	9,406,752	9,426,371	Loss
SETD5	3	9,470,622	9,517,774	Loss
LHFPL4	3	9,543,894	9,594,362	Loss
MTMR14	3	9,691,267	9,743,656	Loss
CPNE9	3	9,745,680	9,771,375	Loss
BRPF1	3	9,775,824	9,789,032	Loss
OGG1	3	9,791,970	9,807,818	Loss
CAMK1	3	9,799,222	9,809,432	Loss
TADA3	3	9,822,040	9,833,149	Loss
ARPC4	3	9,834,805	9,847,898	Loss
ARPC4-TTLL3	3	9,834,805	9,876,504	Loss
TTLL3	3	9,837,336	9,851,504	Loss
RPUSD3	3	9,879,699	9,885,697	Loss
CIDEC	3	9,908,817	9,920,169	Loss
JAGN1	3	9,932,406	9,935,060	Loss
IL17RE	3	9,944,616	9,957,490	Loss
IL17RC	3	9,958,999	9,975,276	Loss
CRELD1	3	9,976,122	9,986,262	Loss
PRRT3	3	9,987,910	9,991,798	Loss
EMC3	3	10,005,752	10,028,344	Loss
FANCD2	3	10,070,341	10,140,633	Loss
FANCD2OS	3	10,145,924	10,146,457	Loss
BRK1	3	10,157,385	10,167,978	Loss
VHL	3	10,183,531	10,191,648	Loss
IRAK2	3	10,206,638	10,283,911	Loss
TATDN2	3	10,290,884	10,320,708	Loss
GHRL	3	10,327,558	10,331,863	Loss
SEC13	3	10,342,944	10,362,735	Loss
ATP2B2	3	10,370,497	10,491,226	Loss
SLC6A11	3	10,857,950	10,980,087	Loss
SLC6A1	3	11,058,897	11,078,651	Loss
HRH1	3	11,300,723	11,302,186	Loss
ATG7	3	11,340,169	11,596,316	Loss
VGLL4	3	11,600,029	11,744,507	Loss
TAMM41	3	11,831,978	11,888,109	Loss
TIMP4	3	12,195,014	12,200,339	Loss
PPARG	3	12,393,091	12,475,643	Loss
TSEN2	3	12,531,299	12,574,219	Loss
LOC100129480	3	12,581,691	12,586,962	Loss
MKRN2	3	12,598,649	12,623,751	Loss
RAF1	3	12,626,012	12,660,219	Loss
TMEM40	3	12,776,272	12,791,330	Loss
CAND2	3	12,838,219	12,875,480	Loss
RPL32	3	12,877,592	12,881,735	Loss
IQSEC1	3	12,940,888	13,008,950	Loss
NUP210	3	13,359,180	13,461,725	Loss
HDAC11	3	13,521,847	13,546,182	Loss
FBLN2	3	13,611,855	13,679,418	Loss
WNT7A	3	13,860,440	13,921,312	Loss
CHCHD4	3	14,154,386	14,163,476	Loss
TMEM43	3	14,166,693	14,183,294	Loss
XPC	3	14,187,440	14,220,067	Loss
LSM3	3	14,220,360	14,239,615	Loss
SLC6A6	3	14,485,142	14,526,514	Loss
CCDC174	3	14,693,343	14,712,700	Loss
C3orf20	3	14,724,220	14,814,381	Loss
FGD5	3	14,860,578	14,974,673	Loss
NR2C2	3	15,045,421	15,084,514	Loss
MRPS25	3	15,093,947	15,106,700	Loss
ZFYVE20	3	15,115,288	15,137,626	Loss
CAPN7	3	15,248,002	15,292,766	Loss
SH3BP5	3	15,297,592	15,373,914	Loss
METTL6	3	15,452,762	15,468,017	Loss
COLQ	3	15,468,048	15,538,135	Loss
EAF1	3	15,469,286	15,480,661	Loss
HACL1	3	15,602,371	15,642,969	Loss
BTD	3	15,643,357	15,686,994	Loss
ANKRD28	3	15,711,776	15,900,909	Loss
GALNT15	3	16,216,658	16,269,006	Loss
DPH3	3	16,302,270	16,306,382	Loss
OXNAD1	3	16,312,459	16,345,068	Loss
RFTN1	3	16,358,334	16,535,375	Loss
DAZL	3	16,630,166	16,646,711	Loss
PLCL2	3	17,051,216	17,131,403	Loss
TBC1D5	3	17,202,454	17,550,061	Loss
SATB1	3	18,390,661	18,462,458	Loss
KCNH8	3	19,190,211	19,575,590	Loss
EFHB	3	19,921,122	19,975,509	Loss
RAB5A	3	19,992,390	20,025,314	Loss
PP2D1	3	20,026,871	20,053,563	Loss
KAT2B	3	20,081,969	20,194,016	Loss
SGOL1	3	20,202,596	20,225,518	Loss
UBE2E2	3	23,250,190	23,631,321	Loss
UBE2E1	3	23,848,760	23,932,096	Loss
NKIRAS1	3	23,934,585	23,952,394	Loss
RPL15	3	23,959,350	23,960,991	Loss
NR1D2	3	23,987,069	24,018,909	Loss
THRB	3	24,164,374	24,270,449	Loss
RARB	3	25,470,222	25,638,106	Focal Gain
TOP2B	3	25,639,797	25,705,787	Focal Gain
NGLY1	3	25,760,950	25,824,880	Focal Gain
OXSM	3	25,832,511	25,835,984	Focal Gain
LRRC3B	3	26,751,163	26,751,942	Gain
NEK10	3	27,178,941	27,301,435	Gain
SLC4A7	3	27,418,254	27,498,173	Gain
EOMES	3	27,758,560	27,763,784	Gain
CMC1	3	28,283,284	28,361,119	Gain
AZI2	3	28,365,532	28,382,107	Gain
ZCWPW2	3	28,454,559	28,566,178	Gain
RBMS3	3	29,323,172	30,045,352	Gain
TGFBR2	3	30,648,375	30,733,090	Gain
GADL1	3	30,769,733	30,936,105	Gain
STT3B	3	31,574,490	31,677,555	Gain
OSBPL10	3	31,703,563	32,022,670	Gain
ZNF860	3	32,030,571	32,032,469	Gain
GPD1L	3	32,148,203	32,207,401	Gain
CMTM8	3	32,280,464	32,411,458	Gain
CMTM7	3	32,433,398	32,495,745	Gain
CMTM6	3	32,525,451	32,544,236	Gain
DYNC1LI1	3	32,568,290	32,612,261	Gain
CNOT10	3	32,726,952	32,815,102	Gain
TRIM71	3	32,859,572	32,933,302	Gain
CCR4	3	32,994,914	32,995,996	Gain
GLB1	3	33,038,536	33,138,576	Gain
TMPPE	3	33,134,325	33,135,686	Gain
CRTAP	3	33,155,569	33,183,939	Gain
SUSD5	3	33,194,233	33,260,288	Gain
FBXL2	3	33,319,004	33,427,099	Gain
UBP1	3	33,431,822	33,481,339	Gain
PDCD6IP	3	33,840,220	33,908,016	Gain
ARPP21	3	35,723,243	35,835,449	Gain
STAC	3	36,422,135	36,587,780	Gain
DCLK3	3	36,756,818	36,780,149	Gain
TRANK1	3	36,869,765	36,986,299	Gain
EPM2AIP1	3	37,032,744	37,034,567	Gain
MLH1	3	37,035,038	37,092,143	Gain
LRRFIP2	3	37,095,341	37,190,473	Gain
GOLGA4	3	37,285,041	37,402,762	Gain
C3orf35	3	37,427,734	37,433,112	Gain
ITGA9	3	37,493,865	37,860,479	Gain
CTDSPL	3	37,903,690	38,022,357	Gain
VILL	3	38,035,163	38,048,545	Gain
PLCD1	3	38,049,263	38,071,029	Gain
DLEC1	3	38,080,716	38,163,902	Gain
ACAA1	3	38,164,537	38,178,525	Gain
MYD88	3	38,180,152	38,182,776	Gain
OXSR1	3	38,207,367	38,294,381	Gain
SLC22A13	3	38,307,351	38,318,955	Gain
SLC22A14	3	38,347,517	38,359,739	Gain
XYLB	3	38,388,359	38,454,503	Gain
ACVR2B	3	38,495,813	38,524,822	Gain
EXOG	3	38,537,858	38,565,852	Gain
SCN5A	3	38,591,811	38,674,797	Gain
SCN10A	3	38,738,839	38,835,500	Gain
SCN11A	3	38,888,184	38,991,852	Gain
WDR48	3	39,093,516	39,136,233	Gain
GORASP1	3	39,139,726	39,149,031	Gain
TTC21A	3	39,149,328	39,180,278	Gain
CSRNP1	3	39,184,545	39,188,172	Gain
XIRP1	3	39,225,404	39,230,935	Gain
MYRIP	3	39,942,307	40,299,656	Gain
EIF1B	3	40,351,432	40,353,504	Gain
ENTPD3	3	40,429,548	40,468,998	Gain
RPL14	3	40,498,851	40,503,722	Gain
ZNF619	3	40,523,427	40,529,731	Gain
ZNF620	3	40,547,843	40,558,353	Gain
ZNF621	3	40,567,331	40,574,580	Gain
CTNNB1	3	41,265,559	41,280,832	Gain
ULK4	3	41,288,419	41,996,250	Gain
TRAK1	3	42,201,853	42,251,748	Gain
CCK	3	42,299,589	42,305,121	Gain
LYZL4	3	42,438,756	42,448,742	Gain
VIPR1	3	42,544,227	42,577,772	Gain
SEC22C	3	42,590,107	42,610,537	Gain
SS18L2	3	42,632,389	42,636,000	Gain
NKTR	3	42,642,498	42,687,466	Gain
ZBTB47	3	42,699,847	42,706,089	Gain
KLHL40	3	42,727,110	42,733,484	Gain
HHATL	3	42,734,242	42,742,317	Gain
CCDC13	3	42,750,471	42,799,836	Gain
HIGD1A	3	42,826,762	42,835,744	Gain
CCBP2	3	42,905,994	42,907,148	Gain
CYP8B1	3	42,915,802	42,917,307	Gain
ZNF662	3	42,949,606	42,956,845	Gain
KRBOX1	3	42,980,387	42,984,138	Gain
FAM198A	3	43,021,134	43,097,877	Gain
GTDC2	3	43,121,180	43,122,922	Gain
SNRK	3	43,344,695	43,390,048	Gain
ANO10	3	43,408,397	43,647,343	Gain
ABHD5	3	43,732,484	43,760,023	Gain
TOPAZ1	3	44,283,545	44,373,502	Gain
TCAIM	3	44,396,274	44,449,173	Gain
ZNF445	3	44,488,066	44,497,040	Gain
ZKSCAN7	3	44,598,539	44,624,482	Gain
ZNF660	3	44,635,685	44,636,680	Gain
ZNF197	3	44,670,646	44,685,711	Gain
ZNF35	3	44,692,559	44,701,438	Gain
ZNF502	3	44,761,753	44,763,943	Gain
ZNF501	3	44,775,913	44,776,728	Gain
KIAA1143	3	44,794,832	44,803,093	Gain
KIF15	3	44,803,357	44,894,226	Gain
TMEM42	3	44,903,416	44,906,671	Gain
TGM4	3	44,916,170	44,955,216	Gain
ZDHHC3	3	44,968,180	45,000,927	Gain
EXOSC7	3	45,017,769	45,052,830	Gain
CLEC3B	3	45,067,854	45,077,415	Gain
CDCP1	3	45,127,129	45,187,778	Gain
TMEM158	3	45,266,616	45,267,518	Gain
LARS2	3	45,435,945	45,589,021	Gain
LIMD1	3	45,636,371	45,718,550	Gain
SACM1L	3	45,730,957	45,785,160	Gain
SLC6A20	3	45,800,469	45,837,910	Gain
LZTFL1	3	45,867,805	45,883,482	Gain
CCR9	3	45,936,425	45,943,389	Gain
FYCO1	3	45,963,256	46,026,401	Gain
XCR1	3	46,062,437	46,063,438	Gain
RTP3	3	46,539,552	46,542,388	Gain
LRRC2	3	46,560,503	46,593,080	Gain
TDGF1	3	46,619,459	46,622,739	Gain
ALS2CL	3	46,712,473	46,730,929	Gain
TMIE	3	46,742,977	46,751,177	Gain
PRSS50	3	46,753,735	46,759,313	Gain
PRSS46	3	46,761,488	46,777,877	Gain
PRSS45	3	46,783,839	46,786,244	Gain
PRSS42	3	46,871,893	46,875,584	Gain
MYL3	3	46,899,733	46,904,879	Gain
