		truth	HCC2218_cnvkit-call	HCC2218_facets_cncf	HCC2218_manta	HCC2218_purple.cnv
1	GCSAML	Amp:4	Amp:4	Amp:4		Amp:3
1	GGPS1	Amp:4	Amp:4	Amp:4		Amp:3
1	GJA4					Del:1
1	GJA5	Amp:5	Amp:5	Amp:6		Amp:3
1	GJA8	Amp:5	Amp:5	Amp:6		Amp:3
1	GJB3					Del:1
1	GJB4					Del:1
1	GJB5					Del:1
1	GJC2	Amp:6	Amp:6	Amp:6		Amp:4
1	GLRX2	Amp:3	Amp:3	Amp:3		
1	GLTPD1	Del:1	Del:0	Del:1		Del:1
1	GLUL	Amp:3	Amp:3	Amp:3		
1	GMEB1	Del:1	Del:1	Del:1		Del:1
1	GNB1	Del:1	Del:1	Del:1		Del:1
1	GNG4	Amp:4	Amp:4	Amp:4		Amp:3
1	GNPAT	Amp:6	Amp:6	Amp:6		Amp:4
1	GOLPH3L	Amp:5	Amp:5	Amp:6		Amp:5
1	GOLT1A	Amp:3	Amp:3	Amp:3		
1	GON4L	Amp:3	Amp:3	Amp:3		
1	GORAB	Amp:3	Amp:3	Amp:3		
1	GPA33	Amp:3	Amp:3	Amp:3		
1	GPATCH2	Amp:3	Amp:3, Amp:5	Amp:3		
1	GPATCH3	Del:1	Del:1	Del:1		Del:1
1	GPATCH4	Amp:3	Amp:3	Amp:3		
1	GPN2	Del:1	Del:1	Del:1		Del:1
1	GPR137B	Amp:4	Amp:4	Amp:4		Amp:3
1	GPR153	Del:1	Del:1	Del:1		Del:1
1	GPR157	Del:1	Del:1	Del:1		Del:1
1	GPR161	Amp:3	Amp:3	Amp:3		
1	GPR25	Amp:3	Amp:3	Amp:3		
1	GPR3	Del:1	Del:1	Del:1		Del:1
1	GPR37L1	Amp:3	Amp:3	Amp:3		
1	GPR52	Amp:3	Amp:3	Amp:3		
1	GPR89A	Amp:5	Amp:5	Amp:6		Amp:3
1	GPR89B	Amp:5	Amp:5	Amp:6		Amp:3
1	GPR89C	Amp:5	Amp:5	Amp:6		Amp:3
1	GREM2	Amp:4	Amp:4	Amp:4		Amp:3
1	GRHL3	Del:1	Del:1	Del:1		Del:1
1	GUK1	Amp:6	Amp:6	Amp:6		Amp:4
1	H3F3A	Amp:5	Amp:5	Amp:5		Amp:4
1	H6PD	Del:1	Del:1	Del:1		Del:1
1	HAPLN2	Amp:3	Amp:3	Amp:3		
1	HAX1	Amp:5	Amp:5	Amp:6		Amp:4
1	HCN3	Amp:5	Amp:5	Amp:6		
1	HCRTR1					Del:1
1	HDAC1					Del:1
1	HDGF	Amp:3	Amp:3	Amp:3		
1	HEATR1	Amp:4	Amp:4	Amp:4		Amp:3
1	HES2	Del:1	Del:1	Del:1		Del:1
1	HES3	Del:1	Del:1	Del:1		Del:1
1	HES4	Del:1	Del:0	Del:1		Del:1
1	HES5	Del:1	Del:0	Del:1		Del:1
1	HFE2	Amp:5	Amp:5	Amp:6		Amp:3
1	HHAT	Amp:3	Amp:3	Amp:3		
1	HHIPL2	Amp:5	Amp:5	Amp:5		
1	HIST2H2AA3	Amp:5	Amp:7	Amp:6		Amp:5
1	HIST2H2AA4	Amp:5	Amp:7	Amp:6		Amp:5
1	HIST2H2AB	Amp:5	Amp:7	Amp:6		Amp:5
1	HIST2H2AC	Amp:5	Amp:7	Amp:6		Amp:5
1	HIST2H2BE	Amp:5	Amp:7	Amp:6		Amp:5
1	HIST2H2BF	Amp:5	Amp:5, Amp:7	Amp:6		Amp:5
1	HIST2H3A	Amp:5	Amp:7	Amp:6		Amp:5
1	HIST2H3C	Amp:5	Amp:7	Amp:6		Amp:5
1	HIST2H3D	Amp:5	Amp:7	Amp:6		Amp:5
1	HIST2H3PS2	Amp:5	Amp:5	Amp:6		Amp:5
1	HIST2H4A	Amp:5	Amp:7	Amp:6		Amp:5
1	HIST2H4B	Amp:5	Amp:7	Amp:6		Amp:5
1	HIST3H2A	Amp:6	Amp:6	Amp:6		Amp:4
1	HIST3H2BB	Amp:6	Amp:6	Amp:6		Amp:4
1	HIST3H3	Amp:6	Amp:6	Amp:6		Amp:4
1	HLX	Amp:5	Amp:5	Amp:5		
1	HMCN1	Amp:3	Amp:3	Amp:3		
1	HMGB4					Del:1
1	HMGCL	Del:1	Del:1	Del:1		Del:1
1	HMGN2	Del:1	Del:1	Del:1		Del:1
1	HNRNPCL1	Del:1	Del:1	Del:1		Del:1
1	HNRNPR	Del:1	Del:1	Del:1		Del:1
1	HNRNPU	Amp:4	Amp:4	Amp:4		Amp:3
1	HORMAD1	Amp:5	Amp:5	Amp:6		Amp:5
1	HP1BP3	Del:1	Del:1	Del:1		Del:1
1	HPCA					Del:1
1	HRNR	Amp:5	Amp:5	Amp:6		Amp:4
1	HSD11B1	Amp:3	Amp:3	Amp:3		
1	HSD17B7	Amp:3	Amp:3	Amp:3		
1	HSPA6	Amp:3	Amp:3	Amp:3		
1	HSPB7	Del:1	Del:1	Del:1		Del:1
1	HSPG2	Del:1	Del:1	Del:1		Del:1
1	HTR1D	Del:1	Del:1	Del:1		Del:1
1	HTR6	Del:1	Del:1	Del:1		Del:1
1	IARS2	Amp:5	Amp:5	Amp:5		
1	IBA57	Amp:6	Amp:6	Amp:6		Amp:4
1	IBA57-AS1	Amp:6	Amp:6	Amp:6		Amp:4
1	ICMT	Del:1	Del:1	Del:1		Del:1
1	ID3	Del:1	Del:1	Del:1		Del:1
1	IER5	Amp:3	Amp:3	Amp:3		
1	IFFO2	Del:1	Del:1	Del:1		Del:1
1	IFI16	Amp:3	Amp:3	Amp:3		
1	IFI6	Del:1	Del:1	Del:1		Del:1
1	IFNLR1	Del:1	Del:1	Del:1		Del:1
1	IFRG15	Amp:3	Amp:3	Amp:3		
1	IGFN1	Amp:3	Amp:3	Amp:3		
1	IGSF21	Del:1	Del:1	Del:1		Del:1
1	IGSF8	Amp:3	Amp:3	Amp:3		
1	IGSF9	Amp:3	Amp:3	Amp:3		
1	IKBKE	Amp:3	Amp:3	Amp:3		
1	IL10	Amp:3	Amp:3	Amp:3		
1	IL19	Amp:3	Amp:3	Amp:3		
1	IL20	Amp:3	Amp:3	Amp:3		
1	IL22RA1	Del:1	Del:1	Del:1		Del:1
1	IL24	Amp:3	Amp:3	Amp:3		
1	IL6R	Amp:5	Amp:5	Amp:6		Amp:4
1	ILDR2	Amp:3	Amp:3	Amp:3		
1	ILF2	Amp:5	Amp:5	Amp:6		Amp:4
1	INSRR	Amp:3	Amp:3	Amp:3		
1	INTS3	Amp:5	Amp:5	Amp:6		Amp:4
1	INTS7	Amp:3	Amp:3	Amp:3		
1	IPO9	Amp:3	Amp:3	Amp:3		
1	IQCC					Del:1
1	IQGAP3	Amp:3	Amp:3	Amp:3		
1	IRF2BP2	Amp:4	Amp:4	Amp:4		Amp:3
1	IRF6	Amp:3	Amp:3	Amp:3		
1	ISG15	Del:1	Del:0	Del:1		Del:1
1	ISG20L2	Amp:3	Amp:3	Amp:3		
1	ITGA10	Amp:5	Amp:5	Amp:6		Amp:3
1	ITLN1	Amp:3	Amp:3	Amp:3		
1	ITLN2	Amp:3	Amp:3	Amp:3		
1	ITPKB	Amp:7	Amp:7	Amp:6		Amp:4
1	IVL	Amp:5	Amp:5	Amp:6		Amp:4
1	IVNS1ABP	Amp:3	Amp:3	Amp:3		
1	JMJD4	Amp:7	Amp:6	Amp:6		Amp:4
1	JTB	Amp:5	Amp:5	Amp:6		Amp:4
1	KAZN	Del:1	Del:1	Del:1		Del:1
1	KCNAB2	Del:1	Del:1	Del:1		Del:1
1	KCNH1	Amp:3	Amp:3	Amp:3	Del	
1	KCNJ10	Amp:3	Amp:3	Amp:3		
1	KCNJ9	Amp:3	Amp:3	Amp:3		
1	KCNK1	Amp:4	Amp:4	Amp:4		Amp:3
1	KCNK2	Amp:3	Amp:3	Amp:3		
1	KCNN3	Amp:5	Amp:5	Amp:6		Amp:4
1	KCNT2	Amp:3	Amp:3	Amp:3		
1	KCTD3	Amp:3	Amp:3	Amp:3		
1	KDM1A	Del:1	Del:1	Del:1		Del:1
1	KDM5B	Amp:3	Amp:3	Amp:3		
1	KHDRBS1					Del:1
1	KIAA0040	Amp:3	Amp:3	Amp:3		
1	KIAA0319L					Del:1
1	KIAA0907	Amp:3	Amp:3	Amp:3		
1	KIAA1522					Del:1
1	KIAA1614	Amp:3	Amp:3	Amp:3		
1	KIAA2013	Del:1	Del:1	Del:1		Del:1
1	KIF14	Amp:3	Amp:3	Amp:3		
1	KIF17	Del:1	Del:1	Del:1		Del:1
1	KIF1B	Del:1	Del:1	Del:1		Del:1
1	KIF21B	Amp:3	Amp:3	Amp:3		
1	KIF26B	Amp:4	Amp:4	Amp:4		Amp:3
1	KIFAP3	Amp:3	Amp:3	Amp:3		
1	KIRREL	Amp:3	Amp:3	Amp:3		
1	KISS1	Amp:3	Amp:3	Amp:3		
1	KLHDC7A	Del:1	Del:1	Del:1		Del:1
1	KLHDC8A	Amp:3	Amp:3	Amp:3		
1	KLHDC9	Amp:3	Amp:3	Amp:3		
1	KLHL12	Amp:3	Amp:3	Amp:3		
1	KLHL17	Del:1	Del:0	Del:1		Del:1
1	KLHL20	Amp:3	Amp:3	Amp:3		
1	KLHL21	Del:1	Del:1	Del:1		Del:1
1	KMO	Amp:4	Amp:4	Amp:4		Amp:3
1	KPNA6					Del:1
1	KPRP	Amp:5	Amp:5	Amp:6		Amp:4
1	KRTCAP2	Amp:5	Amp:5	Amp:6		
1	LACTBL1	Del:1	Del:1	Del:1		Del:1
1	LAD1	Amp:3	Amp:3	Amp:3		
1	LAMB3	Amp:3	Amp:3	Amp:3		
1	LAMC1	Amp:3	Amp:3	Amp:3		
1	LAMC2	Amp:3	Amp:3	Amp:3		
1	LAMTOR2	Amp:3	Amp:3	Amp:3		
1	LAPTM5	Del:1	Del:1	Del:1		Del:1
1	LAX1	Amp:3	Amp:3	Amp:3		
1	LBR	Amp:5	Amp:5	Amp:5		Amp:4
1	LCE1A	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE1B	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE1C	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE1D	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE1E	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE1F	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE2A	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE2B	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE2C	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE2D	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE3A	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE3B	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE3C	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE3D	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE3E	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE4A	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE5A	Amp:5	Amp:5	Amp:6		Amp:4
1	LCE6A	Amp:5	Amp:5	Amp:6		Amp:4
1	LCK					Del:1
1	LDLRAD2	Del:1	Del:1	Del:1		Del:1
1	LDLRAP1	Del:1	Del:1	Del:1		Del:1
1	LEFTY1	Amp:5	Amp:5	Amp:5		Amp:4
1	LEFTY2	Amp:5	Amp:5	Amp:5		Amp:4
1	LELP1	Amp:5	Amp:5	Amp:6		Amp:4
1	LEMD1	Amp:3	Amp:3	Amp:3		
1	LENEP	Amp:5	Amp:5	Amp:6		Amp:4
1	LGALS8	Amp:4	Amp:4	Amp:4		Amp:3
1	LGR6	Amp:3	Amp:3	Amp:3		
1	LHX4	Amp:3	Amp:3	Amp:3		
1	LHX9	Amp:3	Amp:3	Amp:3		
1	LIN28A	Del:1	Del:1	Del:1		Del:1
1	LIN9	Amp:7	Amp:7	Amp:5		Amp:4
1	LINGO4	Amp:5	Amp:5	Amp:6		Amp:4
1	LIX1L	Amp:5	Amp:5	Amp:6		Amp:3
1	LMNA	Amp:3	Amp:3	Amp:3		
1	LMOD1	Amp:3	Amp:3	Amp:3		
1	LMX1A	Amp:3	Amp:3	Amp:3		
1	LOR	Amp:5	Amp:5	Amp:6		Amp:4
1	LPGAT1	Amp:3	Amp:3	Amp:3		
1	LRRC38	Del:1	Del:1	Del:1		Del:1
1	LRRC47	Del:1	Del:1	Del:1		Del:1
1	LRRC52	Amp:3	Amp:3	Amp:3		
1	LRRC71	Amp:3	Amp:3	Amp:3		
1	LRRN2	Amp:3	Amp:3	Amp:3		
1	LSM10					Del:1
1	LUZP1	Del:1	Del:1	Del:1		Del:1
1	LY9	Amp:3	Amp:3	Amp:3		
1	LYPD8	Amp:4	Amp:4	Amp:4		Amp:3
1	LYPLA2	Del:1	Del:1	Del:1		Del:1
1	LYPLAL1	Amp:5	Amp:5	Amp:5		
1	LYSMD1	Amp:5	Amp:5	Amp:6		Amp:4
1	LYST	Amp:4	Amp:4	Amp:4		Amp:3
1	LZIC	Del:1	Del:1	Del:1		Del:1
1	MAD2L2	Del:1	Del:1	Del:1		Del:1
1	MAEL	Amp:3	Amp:3	Amp:3		
1	MAN1C1	Del:1	Del:1	Del:1		Del:1
1	MAP10	Amp:6	Amp:6	Amp:6		Amp:4
1	MAP1LC3C	Amp:4	Amp:4	Amp:4		Amp:3
1	MAP3K6	Del:1	Del:1	Del:1		Del:1
1	MAP7D1					Del:1
1	MAPKAPK2	Amp:3	Amp:3	Amp:3		
1	MARC1	Amp:5	Amp:5	Amp:5		
1	MARC2	Amp:5	Amp:5	Amp:5		
1	MARCKSL1					Del:1
1	MARK1	Amp:5	Amp:5	Amp:5		
1	MASP2	Del:1	Del:1	Del:1		Del:1
1	MATN1	Del:1	Del:1	Del:1		Del:1
1	MCL1	Amp:5	Amp:5	Amp:6		Amp:5
1	MDM4	Amp:3	Amp:3	Amp:3		
1	MDS2	Del:1	Del:1	Del:1		Del:1
1	MECR	Del:1	Del:1	Del:1		Del:1
1	MED18	Del:1	Del:1	Del:1		Del:1
1	MEF2D	Amp:3	Amp:3	Amp:3		
1	MEGF6	Del:1	Del:0	Del:1		Del:1
1	METTL11B	Amp:3	Amp:3	Amp:3		
1	METTL13	Amp:3	Amp:3	Amp:3		
1	METTL18	Amp:3	Amp:3	Amp:3		
1	MEX3A	Amp:3	Amp:3	Amp:3		
1	MFAP2	Del:1	Del:1	Del:1		Del:1
1	MFN2	Del:1	Del:1	Del:1		Del:1
1	MFSD4	Amp:3	Amp:3	Amp:3		
1	MGST3	Amp:3	Amp:3	Amp:3		
1	MIA3	Amp:5	Amp:5	Amp:5		
1	MIB2	Del:1	Del:1	Del:1		Del:1
1	MIIP	Del:1	Del:1	Del:1		Del:1
1	MINOS1	Del:1	Del:1	Del:1		Del:1
1	MINOS1-NBL1	Del:1	Del:1	Del:1		Del:1
1	MIXL1	Amp:7	Amp:7	Amp:5		Amp:4
1	MLK4	Amp:4	Amp:4	Amp:4		Amp:3
1	MLLT11	Amp:5	Amp:5	Amp:6		Amp:5
1	MMEL1	Del:1	Del:0	Del:1		Del:1
1	MMP23B	Del:1	Del:1	Del:1		Del:1
1	MNDA	Amp:3	Amp:3	Amp:3		
1	MORN1	Del:1	Del:1	Del:1		Del:1
1	MPC2	Amp:3	Amp:3	Amp:3		
1	MPZ	Amp:3	Amp:3	Amp:3		
1	MPZL1	Amp:3	Amp:3	Amp:3		
1	MR1	Amp:3	Amp:3	Amp:3		
1	MROH9	Amp:3	Amp:3	Amp:3		
1	MRPL20	Del:1	Del:1	Del:1		Del:1
1	MRPL24	Amp:3	Amp:3	Amp:3		
1	MRPL55	Amp:6	Amp:6	Amp:6		Amp:4
1	MRPL9	Amp:5	Amp:5	Amp:6		Amp:4
1	MRPS14	Amp:3	Amp:3	Amp:3		
1	MRPS15					Del:1
1	MRPS21	Amp:5	Amp:5	Amp:6		Amp:5
1	MRTO4	Del:1	Del:1	Del:1		Del:1
1	MSTO1	Amp:3, Amp:5	Amp:3, Amp:5	Amp:3, Amp:6		
1	MT1HL1	Amp:4	Amp:4	Amp:4		Amp:3
1	MTFR1L	Del:1	Del:1	Del:1		Del:1
1	MTHFR	Del:1	Del:1	Del:1		Del:1
1	MTMR11	Amp:5	Amp:5	Amp:6		Amp:5
1	MTOR	Del:1	Del:1	Del:1		Del:1
1	MTR	Amp:4	Amp:4	Amp:4		Amp:3
1	MTRNR2L11	Amp:4	Amp:4	Amp:4		Amp:3
1	MTX1	Amp:5	Amp:5	Amp:6		
1	MUC1	Amp:5	Amp:5	Amp:6		
1	MUL1	Del:1	Del:1	Del:1		Del:1
1	MXRA8	Del:1	Del:1	Del:1		Del:1
1	MYBPH	Amp:3	Amp:3	Amp:3		
1	MYOC	Amp:3	Amp:3	Amp:3		
1	MYOG	Amp:3	Amp:3	Amp:3		
1	MYOM3	Del:1	Del:1	Del:1		Del:1
1	NADK	Del:1	Del:1	Del:1		Del:1
1	NAV1	Amp:3	Amp:3	Amp:3		
1	NBL1	Del:1	Del:1	Del:1		Del:1
1	NBPF1	Del:1	Del:1	Del:1		Del:1
1	NBPF10	Amp:5	Amp:5	Amp:6		Amp:3
1	NBPF11	Amp:5	Amp:5	Amp:6		Amp:3
1	NBPF12	Amp:5	Amp:5	Amp:6		Amp:3
1	NBPF14	Amp:5	Amp:5	Amp:6		Amp:3
1	NBPF15	Amp:5	Amp:5	Amp:6		Amp:3
1	NBPF16	Amp:5	Amp:5	Amp:6		Amp:3
1	NBPF20	Amp:5	Amp:5	Amp:6		Amp:3
1	NBPF24	Amp:5	Amp:5	Amp:6		Amp:3
1	NBPF3	Del:1	Del:1	Del:1		Del:1
1	NBPF8		Amp:5	Amp:6		Amp:3
1	NBPF9	Amp:5	Amp:5	Amp:6		Amp:3
1	NCDN					Del:1
1	NCF2	Amp:3	Amp:3	Amp:3		
1	NCMAP	Del:1	Del:1	Del:1		Del:1
1	NCSTN	Amp:3	Amp:3	Amp:3		
1	NDUFS2	Amp:3	Amp:3	Amp:3		
1	NECAP2	Del:1	Del:1	Del:1		Del:1
1	NEK2	Amp:3	Amp:3	Amp:3		
1	NEK7	Amp:3	Amp:3	Amp:3		
1	NENF	Amp:3	Amp:3	Amp:3		
1	NES	Amp:3	Amp:3	Amp:3		
1	NFASC	Amp:3	Amp:3	Amp:3		
1	NHLH1	Amp:3	Amp:3	Amp:3		
1	NID1	Amp:4	Amp:4	Amp:4		Amp:3
1	NIPAL3	Del:1	Del:1	Del:1		Del:1
1	NIT1	Amp:3	Amp:3	Amp:3		
1	NKAIN1	Del:1	Del:1	Del:1		Del:1
1	NLRP3	Amp:4	Amp:4	Amp:4		Amp:3
1	NME7	Amp:3	Amp:3	Amp:3		
1	NMNAT1	Del:1	Del:1	Del:1		Del:1
1	NMNAT2	Amp:3	Amp:3	Amp:3		
1	NOC2L	Del:1	Del:0	Del:1		Del:1
1	NOL9	Del:1	Del:1	Del:1		Del:1
1	NOS1AP	Amp:3	Amp:3	Amp:3		
1	NOTCH2NL	Amp:5	Amp:5	Amp:6		Amp:3
1	NPHP4	Del:1	Del:1	Del:1		Del:1
1	NPHS2	Amp:3	Amp:3	Amp:3		
1	NPL	Amp:3	Amp:3	Amp:3		
1	NPPA	Del:1	Del:1	Del:1		Del:1
1	NPPB	Del:1	Del:1	Del:1		Del:1
1	NPR1	Amp:5	Amp:5	Amp:6		Amp:4
1	NR0B2	Del:1	Del:1	Del:1		Del:1
1	NR1I3	Amp:3	Amp:3	Amp:3		
1	NR5A2	Amp:3	Amp:3	Amp:3		
1	NSL1	Amp:3	Amp:3	Amp:3		
1	NTPCR	Amp:6	Amp:6	Amp:6		Amp:3, Amp:4
1	NTRK1	Amp:3	Amp:3	Amp:3		
1	NUAK2	Amp:3	Amp:3	Amp:3		
1	NUCKS1	Amp:3	Amp:3	Amp:3		
1	NUDC	Del:1	Del:1	Del:1		Del:1
1	NUDT17	Amp:5	Amp:5	Amp:6		Amp:3
1	NUF2	Amp:3	Amp:3	Amp:3		
1	NUP133	Amp:6	Amp:6	Amp:6		Amp:4
1	NUP210L	Amp:5	Amp:5	Amp:6		Amp:4
1	NVL	Amp:5	Amp:5	Amp:5		Amp:4
1	OAZ3	Amp:5	Amp:5	Amp:6		Amp:4
1	OBSCN	Amp:6	Amp:6	Amp:6		Amp:4
1	OCLM	Amp:3	Amp:3	Amp:3		
1	OLFML2B	Amp:3	Amp:3	Amp:3		
1	OPN3	Amp:4	Amp:4	Amp:4		Amp:3
1	OPRD1	Del:1	Del:1	Del:1		Del:1
1	OPTC	Amp:3	Amp:3	Amp:3		
1	OR10J1	Amp:3	Amp:3	Amp:3		
1	OR10J3	Amp:3	Amp:3	Amp:3		
1	OR10J5	Amp:3	Amp:3	Amp:3		
1	OR10K1	Amp:3	Amp:3	Amp:3		
1	OR10K2	Amp:3	Amp:3	Amp:3		
1	OR10R2	Amp:3	Amp:3	Amp:3		
1	OR10T2	Amp:3	Amp:3	Amp:3		
1	OR10X1	Amp:3	Amp:3	Amp:3		
1	OR10Z1	Amp:3	Amp:3	Amp:3		
1	OR11L1	Amp:4	Amp:4	Amp:4		Amp:3
1	OR13G1	Amp:4	Amp:4	Amp:4		Amp:3
1	OR14A16	Amp:4	Amp:4	Amp:4		Amp:3
1	OR14A2	Amp:4	Amp:4	Amp:4		Amp:3
1	OR14C36	Amp:4	Amp:4	Amp:4		Amp:3
1	OR14I1	Amp:4	Amp:4	Amp:4		Amp:3
1	OR14K1	Amp:4	Amp:4	Amp:4		Amp:3
1	OR1C1	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2AJ1	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2AK2	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2B11	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2C3	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2G2	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2G3	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2G6	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2L13	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2L2	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2L3	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2L5	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2L8	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2M2	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2M3	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2M4	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2M5	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2M7	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T1	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T10	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T11	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T12	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T2	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T27	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T29	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T3	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T33	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T34	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T35	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T4	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T5	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T6	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T7	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2T8	Amp:4	Amp:4	Amp:4		Amp:3
1	OR2W3	Amp:4	Amp:4	Amp:4		Amp:3
1	OR4F16	Del:1	Amp:3	Del:1		Del:1
1	OR4F29	Del:1	Amp:3	Del:1		Del:1
1	OR4F5	Del:1	Amp:3	Del:1		Del:1
1	OR6F1	Amp:4	Amp:4	Amp:4		Amp:3
1	OR6K2	Amp:3	Amp:3	Amp:3		
1	OR6K3	Amp:3	Amp:3	Amp:3		
1	OR6K6	Amp:3	Amp:3	Amp:3		
1	OR6N1	Amp:3	Amp:3	Amp:3		
1	OR6N2	Amp:3	Amp:3	Amp:3		
1	OR6P1	Amp:3	Amp:3	Amp:3		
1	OR6Y1	Amp:3	Amp:3	Amp:3		
1	OSCP1					Del:1
1	OTUD3	Del:1	Del:1	Del:1		Del:1
1	OTUD7B	Amp:5	Amp:5	Amp:6		Amp:5
1	PADI1	Del:1	Del:1	Del:1		Del:1
1	PADI2	Del:1	Del:1	Del:1		Del:1
1	PADI3	Del:1	Del:1	Del:1		Del:1
1	PADI4	Del:1	Del:1	Del:1		Del:1
1	PAFAH2	Del:1	Del:1	Del:1		Del:1
1	PANK4	Del:1	Del:0	Del:1		Del:1
1	PAPPA2	Amp:3	Amp:3	Amp:3		
1	PAQR6	Amp:3	Amp:3	Amp:3		
1	PAQR7	Del:1	Del:1	Del:1		Del:1
1	PARK7	Del:1	Del:1	Del:1		Del:1
1	PARP1	Amp:7	Amp:7	Amp:5, Amp:6		Amp:4
1	PAX7	Del:1	Del:1	Del:1		Del:1
1	PBX1	Amp:3	Amp:3	Amp:3		
1	PBXIP1	Amp:5	Amp:5	Amp:6		Amp:4
1	PCNXL2	Amp:4, Amp:6	Amp:6	Amp:4, Amp:6		Amp:3
1	PCP4L1	Amp:3	Amp:3	Amp:3		
1	PDC	Amp:3	Amp:3	Amp:3		
1	PDE4DIP	Amp:5	Amp:5	Amp:6		Amp:3
1	PDIK1L	Del:1	Del:1	Del:1		Del:1
1	PDPN	Del:1	Del:1	Del:1		Del:1
1	PDZK1	Amp:5	Amp:5	Amp:6		Amp:3
1	PEA15	Amp:3	Amp:3	Amp:3		
1	PEAR1	Amp:3	Amp:3	Amp:3		
1	PEF1					Del:1
1	PER3	Del:1	Del:1	Del:1		Del:1
1	PEX10	Del:1	Del:1	Del:1		Del:1
1	PEX11B	Amp:5	Amp:5	Amp:6		Amp:3
1	PEX14	Del:1	Del:1	Del:1		Del:1
1	PEX19	Amp:3	Amp:3	Amp:3		
1	PFDN2	Amp:3	Amp:3	Amp:3		
1	PFKFB2	Amp:3	Amp:3	Amp:3		
1	PGBD2	Amp:4	Amp:4	Amp:4		Amp:3
1	PGBD5	Amp:6	Amp:6	Amp:6		Amp:4
1	PGD	Del:1	Del:1	Del:1		Del:1
1	PGLYRP3	Amp:5	Amp:5	Amp:6		Amp:4
1	PGLYRP4	Amp:5	Amp:5	Amp:6		Amp:4
1	PHACTR4	Del:1	Del:1	Del:1		Del:1
1	PHC2					Del:1
1	PHF13	Del:1	Del:1	Del:1		Del:1
1	PHLDA3	Amp:3	Amp:3	Amp:3		
1	PI4KB	Amp:5	Amp:5	Amp:6		Amp:4
1	PIAS3	Amp:5	Amp:5	Amp:6		Amp:3
1	PIGC	Amp:3	Amp:3	Amp:3		
1	PIGM	Amp:3	Amp:3	Amp:3		
1	PIGR	Amp:3	Amp:3	Amp:3		
1	PIGV	Del:1	Del:1	Del:1		Del:1
1	PIK3C2B	Amp:3	Amp:3	Amp:3		
1	PIK3CD	Del:1	Del:1	Del:1		Del:1
1	PINK1	Del:1	Del:1	Del:1		Del:1
1	PIP5K1A	Amp:5	Amp:5	Amp:6		Amp:4
1	PITHD1	Del:1	Del:1	Del:1		Del:1
1	PKLR	Amp:5	Amp:5	Amp:6		
1	PKP1	Amp:3	Amp:3	Amp:3		
1	PLA2G2A	Del:1	Del:1	Del:1		Del:1
1	PLA2G2C	Del:1	Del:1	Del:1		Del:1
1	PLA2G2D	Del:1	Del:1	Del:1		Del:1
1	PLA2G2E	Del:1	Del:1	Del:1		Del:1
